OmegaLw,OmegaRw,X_GPS,Y_GPS,Theta_GPS,Theta_Mag,V_GPS,Omega_Gyro
-0.00017857142857,0,559913.10085,6319416.123,0,0,0.006687,-0.002269
-0.00017857142857,0,559913.10085,6319416.123,0,0,0.007716,-0.002269
-0.00017857142857,0,559913.10085,6319416.123,0,0,0.007716,-0.000175
-0.00017857142857,0,559913.10085,6319416.123,0,0,0.007716,-0.001222
0.00071428571429,0,559913.10085,6319416.123,0,0,0.00823,-0.003316
0.00071428571429,0,559913.10085,6319416.123,0,0,0.00823,-0.004363
-0.0021428571429,0,559913.10085,6319416.123,0,0,0.00823,-0.002269
-0.0021428571429,0,559913.10085,6319416.123,0,0,0.008745,-0.002269
-0.0021428571429,0,559913.10085,6319416.123,0,0,0.008745,-0.000175
-0.0030357142857,0,559913.10085,6319416.123,0,0,0.011317,-0.001222
-0.0030357142857,0,559913.10085,6319416.123,0,0,0.011317,-0.003316
-0.0030357142857,0,559913.10085,6319416.123,0,0,0.011317,-0.001222
0.00035714285714,0,559913.10085,6319416.123,0,0,0.011317,-0.000175
0.00035714285714,0,559913.10085,6319416.123,0,0,0.00823,-0.002269
0.00035714285714,0,559913.10085,6319416.123,0,0,0.00823,-0.001222
-0.0016071428571,0,559913.10085,6319416.123,0,0,0.009259,-0.002269
-0.0016071428571,0,559913.10085,6319416.123,0,0,0.009259,-0.000175
0.00071428571429,0,559913.10085,6319416.123,0,0,0.010288,-0.002269
0.00071428571429,0,559913.10085,6319416.123,0,0,0.010288,-0.001222
0.00071428571429,0,559913.10085,6319416.123,0,0,0.010288,-0.002269
0.00071428571429,0,559913.10085,6319416.123,0,0,0.010288,-0.001222
0.0017857142857,0,559913.10085,6319416.123,0,0,0.010288,-0.003316
0.0017857142857,0,559913.10085,6319416.123,0,0,0.015946,-0.001222
0.0017857142857,0,559913.10085,6319416.123,0,0,0.015946,-0.002269
0.0017857142857,0,559913.10085,6319416.123,0,0,0.015946,-0.000175
-0.0025,0,559913.10085,6319416.123,0,0,0.014403,-0.001222
-0.0025,0,559913.10085,6319416.123,0,0,0.014403,-0.001222
-0.0025,0,559913.10085,6319416.123,0,0,0.014403,-0.003316
-0.0025,0,559913.10085,6319416.123,0,0,0.014403,-0.000175
0.0039285714286,0,559913.10085,6319416.123,0,0,0.014403,-0.002269
0.0039285714286,0,559913.10085,6319416.123,0,0,0.013374,-0.001222
0.0039285714286,0,559913.10085,6319416.123,0,0,0.013374,-0.001222
0.0039285714286,0,559913.10085,6319416.123,0,0,0.013374,-0.001222
-0.0041071428571,0,559913.10085,6319416.123,0,0,0.014403,-0.003316
-0.0041071428571,0,559913.10085,6319416.123,0,0,0.014403,-0.002269
-0.0041071428571,0,559913.10085,6319416.123,0,0,0.014403,-0.001222
-0.0017857142857,0,559913.10085,6319416.123,0,0,0.024691,-0.002269
-0.0017857142857,0,559913.10085,6319416.123,0,0,0.024691,-0.002269
-0.0017857142857,0,559913.10085,6319416.123,0,0,0.024691,-0.002269
-0.0017857142857,0,559913.10085,6319416.123,0,0,0.024691,0.000873
0.0021428571429,0,559913.10085,6319416.123,0,0,0.030864,-0.002269
0.0021428571429,0,559913.10085,6319416.123,0,0,0.030864,-0.000175
-0.00375,0,559913.10085,6319416.123,0,0,0.050411,-0.000175
-0.00375,0,559913.10085,6319416.123,0,0,0.050411,-0.001222
-0.00375,0,559913.10085,6319416.123,0,0,0.050411,0.000873
-0.0030357142857,0,559913.10085,6319416.123,0,0,0.041152,-0.000175
-0.0030357142857,0,559913.10085,6319416.123,0,0,0.041152,-0.001222
-0.0030357142857,0,559913.10085,6319416.123,0,0,0.041152,-0.003316
-0.00053571428571,0,559913.10085,6319416.123,0,0,0.00823,-0.001222
-0.00035714285714,0,559913.10085,6319416.123,0,0,0.012346,-0.001222
0.00017857142857,0,559913.10085,6319416.123,0,0,0.046296,-0.000175
-0.00017857142857,0,559913.10085,6319416.123,0,0,0.044238,-0.002269
-0.00017857142857,0,559913.10085,6319416.123,0,0,0.044238,-0.000175
-0.00017857142857,0,559913.10085,6319416.123,0,0,0.044238,-0.000175
-0.00089285714286,0,559913.03852,6319416.2334,0,0,0.086934,-0.001222
-0.00089285714286,0,559913.03852,6319416.2334,0,0,0.086934,-0.001222
-0.00089285714286,0,559913.03852,6319416.2334,0,0,0.086934,-0.002269
0.00035714285714,0,559913.03852,6319416.2334,0,0,0.076131,-0.001222
0.00035714285714,0,559913.03852,6319416.2334,0,0,0.076131,-0.000175
0.00035714285714,0,559913.03852,6319416.2334,0,0,0.076131,-0.001222
0.00035714285714,0,559913.03852,6319416.2334,0,0,0.076131,0.000873
0.00053571428571,0,559913.10085,6319416.123,0,0,0.030864,-0.001222
0.00053571428571,0,559913.10085,6319416.123,0,0,0.030864,-0.000175
-0.00035714285714,0,559913.10085,6319416.123,0,0,0.038066,-0.001222
-0.00035714285714,0,559913.10085,6319416.123,0,0,0.038066,-0.000175
-0.00035714285714,0,559913.10085,6319416.123,0,0,0.038066,-0.002269
-0.00035714285714,0,559913.10085,6319416.123,0,0,0.038066,-0.002269
0.00017857142857,0,559913.10085,6319416.123,0,0,0.028292,-0.000175
