OmegaLw,OmegaRw,X_GPS,Y_GPS,Theta_GPS,Theta_Mag,V_GPS,Omega_Gyro
-0.00053571428571,0,560000.30938,6319382.8707,1.5707963268,6.1751802664,0.004626,-0.0022689280276
-0.00053571428571,0,560000.30938,6319382.8707,1.5707963268,6.1751802664,0.004626,-0.0033161255788
0.00017857142857,0,560000.30777,6319382.9821,1.5707963268,6.1751802664,0.006168,-0.0012217304764
0.00017857142857,0,560000.30777,6319382.9821,1.5707963268,6.1759046828,0.006168,-0.0012217304764
0,0,560000.30777,6319382.9821,1.5707963268,6.1759046828,0.006168,-0.0033161255788
0.00017857142857,0,560000.30777,6319382.9821,1.5707963268,6.1764085943,0.006168,-0.0012217304764
0.00017857142857,0,560000.30777,6319382.9821,1.5707963268,6.1764085943,0.006682,-0.0022689280276
0,0.0014285714286,560000.30777,6319382.9821,1.5707963268,6.1768913174,0.004112,-0.0022689280276
0,0.0014285714286,560000.30777,6319382.9821,1.5707963268,6.17767415,0.004626,-0.0022689280276
0,0.0014285714286,560000.30777,6319382.9821,1.5707963268,6.17767415,0.004626,-0.0033161255788
-0.00035714285714,-0.00017857142857,560000.30777,6319382.9821,1.5707963268,6.1788076366,0.000514,-0.0012217304764
-0.00053571428571,0,560000.30777,6319382.9821,1.5707963268,6.1801266343,0.006682,-0.0022689280276
0.00053571428571,0,560000.30616,6319383.0934,1.5707963268,6.1801266343,0.003598,-0.0033161255788
0.00053571428571,0,560000.30616,6319383.0934,1.5707963268,6.1801266343,0.003598,-0.0033161255788
0.00053571428571,0,560000.30616,6319383.0934,1.5707963268,6.1817087403,0.006682,-0.0033161255788
0,0,560000.30616,6319383.0934,3.7018433435,6.1817087403,0.021074,-0.0012217304764
0,0,560000.30616,6319383.0934,3.7018433435,6.1817087403,0.021074,-0.0033161255788
0,0,560000.30616,6319383.0934,1.5707963268,6.1817087403,0.013878,-0.0033161255788
0.00017857142857,0,560000.30616,6319383.0934,1.5707963268,6.1839089897,0.008738,-0.0022689280276
0.00017857142857,0,560000.30616,6319383.0934,1.5707963268,6.1839089897,0.008738,-0.0022689280276
0.00017857142857,0,560000.30616,6319383.0934,1.5707963268,6.1839089897,0.008738,-0.0012217304764
0,0,560000.30616,6319383.0934,1.5707963268,6.1855835109,0.004626,-0.00436332313
0,0,560000.30616,6319383.0934,1.5707963268,6.1865150629,0.009252,-0.0022689280276
0.00017857142857,0,560000.30616,6319383.0934,3.8344883666,6.1860364413,0.026728,-0.0022689280276
0.00017857142857,0,560000.30455,6319383.2047,1.5707963268,6.1833727372,0.009252,-0.0033161255788
0,0,560000.30455,6319383.2047,1.5707963268,6.1790844633,0.009766,-0.0033161255788
0,0,560000.30455,6319383.2047,1.5707963268,6.1745497663,0.013364,-0.0033161255788
0,0,560000.24383,6319383.2038,3.4365532972,6.1745497663,0.02056,-0.0012217304764
0,0,560000.24383,6319383.2038,3.4365532972,6.1745497663,0.02056,-0.0022689280276
-0.00017857142857,0,560000.24383,6319383.2038,1.5707963268,6.1703353546,0.013878,-0.0012217304764
-0.00017857142857,0,560000.24383,6319383.2038,1.5707963268,6.1677745028,0.014392,-0.0033161255788
-0.00017857142857,0,560000.24383,6319383.2038,1.5707963268,6.1677745028,0.014392,-0.00436332313
-0.00017857142857,0,560000.24383,6319383.2038,1.5707963268,6.1677745028,0.014392,-0.0012217304764
0.00017857142857,0,560000.24383,6319383.2038,1.5707963268,6.1677745028,0.015934,-0.0033161255788
0.00017857142857,0,560000.24383,6319383.2038,1.5707963268,6.1677745028,0.015934,-0.0033161255788
0.00017857142857,0,560000.24383,6319383.2038,1.5707963268,6.1677745028,0.015934,-0.0033161255788
